date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2018-03-03,17999.0,18050.0,17300.0,17451.0,10351135038,593170,2933,18113.0,17310.0,53.309343694202774,293.9123080831887,290.34666864535996,18161.370848471728,16483.529151528273,17322.45,16524.04,0.7402659988127939,-0.0097254004576659,0.013466042154566704,-0.03827990443913554,27000.0,11588.0,-0.35888888888888887,0.4937866758715913,0.9992812794956833,1.0475646391560416,-0.007510109763142703,0
2018-03-04,17120.0,17400.0,16960.0,17135.0,7540781644,442099,1092,17451.0,17100.0,49.514932330506845,244.69336613813357,281.2160081439147,17947.775275238822,16569.424724761175,17258.6,16562.04,0.5810469698877412,-0.027303754266211566,5.8482952219440776e-05,-0.012131715771230511,27000.0,11588.0,-0.36666666666666664,0.47566448049706594,0.9908103785938606,1.032481505901447,-5.8479532163757675e-05,0
2018-03-05,17344.0,17344.0,17002.0,17139.0,4348646613,253665,1380,17135.0,17199.0,51.27564214037318,211.24042454428127,267.220891423988,17887.5865327477,16577.013467252298,17232.3,16602.02,0.35868486035696256,-0.030222723428249276,0.01528925619834709,0.0057894736842105665,27000.0,11588.0,-0.363,0.4842078011736279,0.998067582388886,1.0359582749569027,-0.002558288272573983,0
2018-03-06,17390.0,17390.0,17123.0,17154.0,7796349040,454421,518,17139.0,17145.0,50.24627114392253,178.31586432636686,249.43988600446377,17883.30968300072,16570.69031699928,17227.0,16641.72,0.6337702040655512,-0.04105375020974322,0.002631578947368318,-0.0031397174254317317,27000.0,11588.0,-0.365,0.4795478080773214,0.9952400301851745,1.030242066324875,-0.002041411490230405,0
2018-03-07,17100.0,17300.0,17051.0,17140.0,3035348324,177401,1256,17154.0,17100.0,49.35704261722302,146.89843550234582,228.9315959040402,17882.342990386387,16566.657009613613,17224.5,16680.92,0.2582992734027068,-0.0499472192899606,-0.005756148613291434,-0.002624671916010457,27000.0,11588.0,-0.36666666666666664,0.47566448049706594,0.9927719237133154,1.0251233145414043,0.002631578947368318,0
2018-03-10,17260.0,17260.0,17000.0,17073.0,9361375559,548457,3726,17140.0,17180.0,51.01670481807122,126.99135097637918,208.543546918508,17878.653659146614,16600.346340853386,17239.5,16721.2,0.8627017028093877,-0.007510109763142703,-0.017162471395881007,0.004678362573099504,27000.0,11588.0,-0.3637037037037037,0.4825681739730756,0.9965486237999942,1.0274382221371672,0.026484284051222273,0
2018-03-11,17200.0,17222.0,17000.0,17102.0,9288731675,543070,4795,17073.0,17099.0,49.25657551197664,103.48589898621867,187.53201733205015,17877.000306785223,16613.89969321478,17245.45,16758.26,0.8670056280250984,-5.8479532163757675e-05,-0.027360637087599504,-0.004714784633294555,27000.0,11588.0,-0.3667037037037037,0.4755781843286158,0.9915079049836333,1.020332659834613,0.049125679864319594,0
2018-03-12,17178.0,17178.0,17000.0,17136.0,14129703159,824564,2609,17102.0,17155.0,50.527397208988006,88.35785655533618,167.69718517670734,17870.396165156013,16647.40383484399,17258.9,16798.36,1.270835283941056,-0.002558288272573983,-0.03270369326191147,0.0032750453242880173,27000.0,11588.0,-0.36462962962962964,0.48041076976182256,0.993979917607727,1.0212306439438135,0.054444768289128476,1
2018-03-13,17197.0,17198.0,17000.0,17020.0,47495417388,2790517,2984,17136.0,17110.0,49.45555924475599,71.90873092937181,148.53949432724025,17862.829827359994,16675.97017264001,17269.4,16838.06,3.6164724814429308,-0.002041411490230405,-0.04301135410257839,-0.0026231419411250068,27000.0,11588.0,-0.3662962962962963,0.4765274421815671,0.9907698009195455,1.0161503166041692,0.08123904149620098,1
2018-03-14,17187.0,17193.0,17007.0,17089.0,6851317775,400183,4338,17020.0,17145.0,50.33796220901158,60.993789416952495,131.0303533451827,17853.722412148785,16709.677587851216,17281.7,16878.16,0.5166391466958606,0.002631578947368318,-0.04744708039335521,0.002045587375803626,27000.0,11588.0,-0.365,0.4795478080773214,0.99208989856322,1.015809780213009,0.09361329833770782,1
2018-03-17,17200.0,17640.0,17100.0,17371.0,74235374954,4273645,2335,17089.0,17635.0,60.68591528850441,90.83543023296079,122.99136872273833,17893.36522501175,16725.534774988253,17309.45,16923.1,4.415958309229453,0.026484284051222273,0.018775274407856646,0.028579760863225445,27000.0,11588.0,-0.34685185185185186,0.5218329306178806,1.0188076455346646,1.0420667608180536,0.0677629713637653,1
2018-03-18,17601.0,17990.0,17510.0,17755.0,8756180107,491128,4018,17371.0,17939.0,65.49025639302772,137.43118380409942,125.87933173901055,17987.303591639247,16715.596408360754,17351.45,16975.28,0.506619146966364,0.049125679864319594,0.049064327485380144,0.017238446271618857,27000.0,11588.0,-0.3355925925925926,0.5480669658267173,1.033861723371822,1.0567719648806972,0.04760577512681863,0
2018-03-19,18012.0,18150.0,17800.0,17965.0,8826179751,490173,3209,17755.0,18089.0,67.59454883987812,184.3374729689058,137.5709599849896,18091.575296169813,16726.22470383019,17408.9,17029.06,0.5022504662876799,0.054444768289128476,0.05174719460433752,0.008361670104242158,27000.0,11588.0,-0.330037037037037,0.5610113910942354,1.039066224747112,1.0622430128263098,0.03488307811377078,0
2018-03-25,18402.0,18500.0,18400.0,18370.0,8695344537,471454,4734,17965.0,18500.0,72.53608575639198,251.7730274659043,160.41137348117255,18294.658273019988,16663.141726980015,17478.9,17090.26,0.4867409011222305,0.08123904149620098,0.07903178769320496,0.022720990657305595,27000.0,11588.0,-0.3148148148148148,0.596479116327235,1.058419008061148,1.0824879200199413,0.01524324324324322,0
2018-03-26,18605.0,18750.0,18465.0,18683.0,16564741732,886622,2248,18370.0,18750.0,75.03033347892905,321.6809630123753,192.6652913874131,18530.552556202667,16582.347443797335,17556.45,17151.26,0.9302908282850709,0.09361329833770782,0.09649122807017552,0.013513513513513598,27000.0,11588.0,-0.3055555555555556,0.6180531584397653,1.06798356159702,1.0932141428676379,-0.010399999999999965,0
2018-03-27,18750.0,18830.0,18600.0,18793.0,11193513107,595624,5965,18683.0,18830.0,75.78810891528451,379.168024047216,229.9658379193737,18743.712381043664,16504.187618956337,17623.95,17210.72,0.6314663455039786,0.0677629713637653,0.09604190919674038,0.004266666666666641,27000.0,11588.0,-0.3025925925925926,0.624956851915775,1.0684324456208738,1.0940855466825328,-0.04407859798194369,0
2018-03-28,18785.0,18888.0,17890.0,18578.0,16571834335,891994,2767,18793.0,18793.0,74.65958754410725,416.9351741565988,267.35970516681874,18914.276119960286,16454.92388003971,17684.6,17268.9,1.0343554426363717,0.04760577512681863,0.09907012105971114,-0.0019649495485927204,27000.0,11588.0,-0.303962962962963,0.6217638936831205,1.0626760005880824,1.0882569242974363,-0.042356196456127315,0
2018-04-03,18721.0,18771.0,18510.0,18671.0,6473127084,345738,3033,18578.0,18720.0,72.36991897188297,435.9500618587408,301.07777650520313,19043.92774960137,16423.772250398626,17733.85,17317.32,0.40953205770083506,0.03488307811377078,0.09122704750801525,-0.003884425051881024,27000.0,11588.0,-0.30666666666666664,0.6154642733862616,1.0556083422381493,1.0809986764695692,-0.033653846153846145,0
2018-04-04,18700.0,18890.0,18696.0,18708.0,5100050869,272098,2625,18671.0,18782.0,73.12380945502608,450.82554297171737,331.027329798506,19165.96056180434,16392.03943819566,17779.0,17358.96,0.33006408579157676,0.01524324324324322,0.09772063120981889,0.0033119658119658,27000.0,11588.0,-0.30437037037037035,0.6208146358301692,1.0564148714775858,1.0819772613105856,-0.04163560856138859,0
2018-04-07,18800.0,18800.0,18510.0,18656.0,7959560389,426949,3893,18708.0,18555.0,66.02104595930967,439.23424705770594,352.668713250346,19232.045045597635,16381.554954402363,17806.8,17400.12,0.5279784074318561,-0.010399999999999965,0.08223972003499558,-0.012086039825364714,27000.0,11588.0,-0.31277777777777777,0.6012254055919917,1.0420176561762922,1.0663719560554756,-0.030827270277553165,0
2018-04-08,18560.0,18560.0,17888.0,18220.0,9942253052,545677,4360,18656.0,18000.0,52.57487561486185,380.8737246514829,358.3097155305734,19250.0816154396,16432.518384560397,17841.3,17432.12,0.6767885778772835,-0.04407859798194369,0.02069747660901622,-0.029911075181891622,27000.0,11588.0,-0.3333333333333333,0.5533310321021747,1.0088950917253787,1.0325766458698082,-0.0011111111111110628,0
2018-04-09,18000.0,18190.0,17982.0,18020.0,18175423122,1008641,7623,18220.0,17997.0,52.51261794913014,330.56991108932925,352.76175464232455,19254.200770256946,16518.099229743057,17886.15,17462.06,1.2085307105712364,-0.042356196456127315,0.003233179106973738,-0.0001666666666666483,27000.0,11588.0,-0.33344444444444443,0.5530721435968243,1.0061975327278367,1.0306344154126146,-0.004278490859587758,0
2018-04-10,18009.0,18149.0,18000.0,18047.0,6639982277,367677,2789,18020.0,18090.0,54.318547726278645,294.80971629174746,341.17134697220916,19263.929177598748,16597.470822401254,17930.7,17489.86,0.43755358566771824,-0.033653846153846145,5.528221571116099e-05,0.005167527921320136,27000.0,11588.0,-0.33,0.5610976872626855,1.0088842041861166,1.0343135965639518,-0.008844665561083431,0
2018-04-11,18200.0,18200.0,17900.0,18030.0,7931414884,439978,3221,18047.0,18000.0,52.247764728839364,256.2533275894675,324.18774309566084,19257.07198095882,16689.828019041182,17973.45,17519.86,0.5240456680993283,-0.04163560856138859,-0.027027027027026973,-0.00497512437810943,27000.0,11588.0,-0.3333333333333333,0.5533310321021747,1.001477178838787,1.0274054701350352,-0.006111111111111067,0
2018-04-15,18000.0,18299.0,17900.0,18027.0,3842752485,213234,2078,18030.0,17983.0,51.84570523449601,221.76893954535262,303.7039823855992,19237.15883826925,16798.041161730747,18017.6,17547.92,0.253436310479626,-0.030827270277553165,-0.04090666666666665,-0.0009444444444444144,27000.0,11588.0,-0.33396296296296296,0.5518639972385226,0.9980796554480065,1.0247938217179018,-0.034810654507034466,0
2018-04-16,18010.0,18200.0,17800.0,17979.0,5240354408,292172,1443,18027.0,17980.0,51.769994450719295,191.9846590031484,281.36011770910903,19215.568807870335,16899.631192129662,18057.6,17577.7,0.35262756245225885,-0.0011111111111110628,-0.04514073287307485,-0.00016682422287717102,27000.0,11588.0,-0.3340740740740741,0.5516051087331723,0.9957026404394826,1.0228869533556721,-0.051557285873192416,0
2018-04-17,18190.0,18190.0,17804.0,17948.0,4011779809,224082,1818,17979.0,17920.0,50.19133525296202,161.67521232189756,257.42313663166675,19172.966205779594,17024.33379422041,18098.65,17610.1,0.2757567460305252,-0.004278490859587758,-0.04645346671633055,-0.0033370411568409697,27000.0,11588.0,-0.3362962962962963,0.546427338626165,0.9901290980266483,1.0175978557759469,-0.0502232142857143,0
2018-04-18,17920.0,17968.0,17809.0,17935.0,6303409277,351613,2078,17948.0,17930.0,50.462465572563595,136.88376307223007,233.31526191977943,19125.196821214093,17149.60317878591,18137.4,17634.1,0.44566647521208147,-0.008844665561083431,-0.04220085470085466,0.0005580357142858094,27000.0,11588.0,-0.3359259259259259,0.5472903003106662,0.9885650644524573,1.0167799887717548,-0.06302286670384827,0
2018-04-21,17935.0,18000.0,17800.0,17932.0,3757768593,209629,1603,17935.0,17890.0,49.30629937077286,112.70945083306651,209.19409970243686,19054.346330934113,17298.45366906589,18176.4,17649.6,0.3176603430545014,-0.006111111111111067,-0.04749227984240234,-0.002230897936419396,27000.0,11588.0,-0.33740740740740743,0.5438384535726614,0.9842433045047423,1.0136207052851056,-0.08608160983789825,0
2018-04-22,17990.0,17990.0,17123.0,17624.0,6083111833,348823,348,17932.0,17357.0,37.106478688598244,49.966505906850216,177.34858094331955,19018.785068392473,17355.214931607527,18187.0,17645.74,0.5306523162670949,-0.034810654507034466,-0.06456480732956071,-0.02979318054779201,27000.0,11588.0,-0.35714814814814816,0.49784259578874696,0.9543630065431352,0.9836368437934594,-0.06383591634499053,0
2018-04-23,17356.0,17400.0,17010.0,17403.0,4663184447,271573,248,17624.0,17053.0,32.21108669042147,-24.011203148238565,137.07662412500792,19098.500637890847,17217.299362109155,18157.9,17629.5,0.593934594432578,-0.051557285873192416,-0.052611111111111164,-0.017514547444834938,27000.0,11588.0,-0.3684074074074074,0.47160856057991024,0.9391504524201586,0.9672991293003205,-0.020524247932915074,0
2018-04-24,17080.0,17100.0,17000.0,17205.0,4954476489,291041,299,17403.0,17020.0,31.721847494963384,-84.32979339769008,92.79534062046832,19172.92303924306,17050.97696075694,18111.95,17602.36,0.6507496205613278,-0.0502232142857143,-0.054286825582041454,-0.0019351433765320003,27000.0,11588.0,-0.36962962962962964,0.4687607870210563,0.939711074732428,0.966915799926828,-0.007050528789659172,0
2018-04-25,17290.0,17290.0,16745.0,16956.0,6136005104,364720,303,17205.0,16800.0,28.60282685870162,-148.17678241480826,44.60091601341301,19252.98156352582,16842.01843647418,18047.5,17583.86,0.827091463430536,-0.06302286670384827,-0.0713101160862355,-0.01292596944770863,27000.0,11588.0,-0.37777777777777777,0.4497756299620297,0.9308768527496883,0.9554216195988822,0.03863095238095249,0
2018-04-28,16770.0,16770.0,16109.0,16471.0,9159486022,557073,332,16956.0,16350.0,23.51069386180947,-232.4081637539748,-10.800899940064554,19333.668109702106,16546.331890297894,17940.0,17565.84,1.2511524478835272,-0.08608160983789825,-0.09166666666666667,-0.0267857142857143,27000.0,11588.0,-0.39444444444444443,0.41094235415947533,0.9113712374581939,0.9307838395431132,0.03700305810397553,0
2018-04-29,16299.0,16299.0,15711.0,15908.0,13874423150,872171,554,16471.0,16249.0,22.54073696507001,-303.80986521624436,-69.40269299530051,19338.248063413932,16291.65193658607,17814.95,17547.82,1.9620275874030582,-0.06383591634499053,-0.09642440082299952,-0.006177370030581053,27000.0,11588.0,-0.3981851851851852,0.40222644114601314,0.9120991077718432,0.9259839683789781,0.05415717890331706,1
2018-04-30,15950.0,16703.0,15950.0,16634.0,22497902096,1352555,478,15908.0,16703.0,35.4351678255225,-320.0726243081481,-119.53667925787003,19230.57797618777,16186.622023812226,17708.6,17544.28,2.8039672294343845,-0.020524247932915074,-0.07102335928809789,0.027940180934211245,27000.0,11588.0,-0.38137037037037036,0.44140490162236795,0.9432140316004654,0.9520481889253934,0.0308926540142489,0
2018-05-01,17380.0,17380.0,16900.0,17097.0,11259583218,658585,426,16634.0,16900.0,40.0951659632186,-313.4514512398855,-158.31963365427313,19089.132900524753,16138.76709947525,17613.95,17542.68,1.3991565141768736,-0.007050528789659172,-0.056919642857142905,0.01179428845117636,27000.0,11588.0,-0.37407407407407406,0.45840524680704176,0.959466786268838,0.9633647766475818,0.020118343195266286,0
2018-05-05,17097.0,17449.0,16900.0,17111.0,15040144588,878961,4219,17097.0,17449.0,50.76089747102824,-260.8969543774074,-178.8350977989,18936.322999304295,16164.477000695706,17550.4,17553.94,1.7672438579016598,0.03863095238095249,-0.026826547685443347,0.03248520710059166,27000.0,11588.0,-0.35374074074074074,0.505781843286158,0.9942223539064636,0.9940218549225986,-0.011519284772766314,0
2018-05-06,17299.0,17299.0,16930.0,17106.0,9175959780,536437,1178,17111.0,16955.0,43.29171812765658,-256.15600151503895,-194.2992785421278,18745.49307685984,16172.606923140162,17459.05,17555.04,1.0506433326599156,0.03700305810397553,-0.05226383454443828,-0.02831107799873922,27000.0,11588.0,-0.37203703703703705,0.46315153607179843,0.9711295860885902,0.9658195025474166,0.017398997345915657,0
2018-05-07,17230.0,17230.0,16980.0,17146.0,116519096418,6795733,2991,17106.0,17129.0,46.289563707415134,-235.64208116400914,-202.5678390665041,18577.77787782497,16197.72212217503,17387.75,17559.64,8.197321230671804,0.05415717890331706,-0.013135910583626176,0.010262459451489292,27000.0,11588.0,-0.3655925925925926,0.47816706938211945,0.9851188336616296,0.9754755792259978,0.015003794734076648,0
2018-05-08,17234.0,17288.0,17053.0,17201.0,8024869888,466159,2683,17146.0,17219.0,47.8259322672563,-209.70505432301434,-203.99528211780617,18506.625748915103,16190.774251084898,17348.7,17562.42,0.5650118657473366,0.0308926540142489,0.0097343575910398,0.005254247183139604,27000.0,11588.0,-0.3622592592592593,0.4859337245426303,0.992523935511018,0.9804457472261796,0.004123352111040202,0
2018-05-09,17150.0,17440.0,17150.0,17239.0,7014953297,406522,3589,17201.0,17240.0,48.19827460830338,-185.31900703365318,-200.2600271009756,18430.388346820062,16191.311653179937,17310.85,17565.24,0.5113890171660166,0.020118343195266286,0.01292596944770863,0.0012195830187582413,27000.0,11588.0,-0.36148148148148146,0.48774594408008287,0.9959071911546805,0.9814838852187615,0.0034802784222738303,0
2018-05-12,17250.0,17400.0,17200.0,17260.0,8537987855,494578,3310,17239.0,17248.0,48.349497540133854,-163.46305537351145,-192.90063275548277,18329.717270937515,16207.782729062486,17268.75,17571.4,0.6172334220183046,-0.011519284772766314,0.026666666666666616,0.00046403712296982924,27000.0,11588.0,-0.36118518518518516,0.4884363134276838,0.9987984075280493,0.9815950920245398,0.014436456400742204,0
2018-05-13,17300.0,17400.0,17170.0,17272.0,8882950559,514257,2777,17260.0,17250.0,48.390060671028515,-144.31707552156513,-183.18392130869924,18237.80429560486,16224.69570439514,17231.25,17574.4,0.63883182510619,0.017398997345915657,0.05504587155963292,0.00011595547309828369,27000.0,11588.0,-0.3611111111111111,0.48860890576458404,1.001088139281828,0.9815413328477786,0.017971014492753623,0
